d	的
lzm	猜
;lzm	猜
rb	壁
lwk	艘
;lwk	艘
hcn	滚
;hcn	滚
ddi	贴
;ddi	贴
xdj	赏
;xdj	赏
wau	劝
;wau	劝
vsf	兽
;vsf	兽
cms	番
;cms	番
iwf	哼
;iwf	哼
pyd	撞
;pyd	撞
kji	伍
;kji	伍
mca	柔
;mca	柔
jfh	旦
;jfh	旦
ucx	跃
;ucx	跃
tjf	隆
;tjf	隆
zsb	魏
;zsb	魏
ltp	狠
;ltp	狠
mqm	糊
;mqm	糊
ppv	扎
;ppv	扎
ngh	忧
;ngh	忧
fei	衡
;fei	衡
uxk	帐
;uxk	帐
de	崇
hlr	汗
;hlr	汗
urd	赖
;urd	赖
whg	薄
;whg	薄
lru	净
;lru	净
mvk	粉
;mvk	粉
dq	岩
njg	忆
;njg	忆
kia	堡
;kia	堡
jlt	巡
;jlt	巡
kyd	仔
;kyd	仔
ofy	欣
;ofy	欣
kxp	偿
;kxp	偿
ngw	愤
;ngw	愤
bqy	阁
;bqy	阁
vid	详
;vid	详
iws	喵
;iws	喵
zic	竹
;zic	竹
hjy	漫
;hjy	漫
vox	爹
;vox	爹
whd	董
;whd	董
pxm	撒
;pxm	撒
kpf	佩
;kpf	佩
cbn	丢
;cbn	丢
rif	绕
;rif	绕
byv	赤
;byv	赤
psv	扶
;psv	扶
kjw	蛋
;kjw	蛋
ibm	吐
;ibm	吐
owl	返
;owl	返
baj	闲
;baj	闲
tyi	陪
;tyi	陪
cxk	乔
;cxk	乔
ogg	盾
;ogg	盾
qgp	矿
;qgp	矿
mck	矛
;mck	矛
ulw	耐
;ulw	耐
vyv	焦
;vyv	焦
kbl	侍
;kbl	侍
vsp	拳
;vsp	拳
ubm	墨
;ubm	墨
nah	允
;nah	允
kee	侯
;kee	侯
hfv	滑
;hfv	滑
hbg	润
;hbg	润
msd	胞
;msd	胞
ztj	邦
;ztj	邦
dyf	辈
;dyf	辈
bz	井
wkzj	荷
;wkzj	荷
pqw	摄
;pqw	摄
yrj	署
;yrj	署
whp	荡
;whp	荡
lqry	敏 𫿋 敏 敏
;lqry	敏 𫿋 敏 敏
vul	递
;vul	递
hmh	泥
;hmh	泥
xfj	骗
;xfj	骗
rlk	曰
;rlk	曰
hbl	彭
;hbl	彭
zrh	租
;zrh	租
jqn	晨
;jqn	晨
pwk	搜
;pwk	搜
qje	昏
;qje	昏
ufi	幅
;ufi	幅
zof	奏
;zof	奏
dbb	幽
;dbb	幽
vsy	兼
;vsy	兼
ukv	肃
;ukv	肃
lcm	艇
;lcm	艇
yiq	辑
;yiq	辑
abh	枝
;abh	枝
ofd	岳
;ofd	岳
zks	黎
;zks	黎
heo	浓
;heo	浓
tnv	酸
;tnv	酸
hrp	污
;hrp	污
lwo	凉
;lwo	凉
vjt	辞
;vjt	辞
ion	嘛
;ion	嘛
iwh	戒
;iwh	戒
lxy	躺
;lxy	躺
wdm	菲
;wdm	菲
hwm	垂
;hwm	垂
sdj	贯
;sdj	贯
ylo	炼
;ylo	炼
wsw	苍
;wsw	苍
zag	箱
;zag	箱
aix	驾
;aix	驾
xeo	驱
;xeo	驱
djp	凯
;djp	凯
giv	截
;giv	截
bd	埋
pvw	拼
;pvw	拼
hnq	涌
;hnq	涌
cd	乏
mvs	腾
;mvs	腾
cmn	悉
;cmn	悉
lxh	冯
;lxh	冯
vsb	诊
;vsb	诊
rse	皱
;rse	皱
www	桑
;www	桑
zzs	慧
;zzs	慧
hqd	漂
;hqd	漂
jeh	蛇
;jeh	蛇
xvn	恭
;xvn	恭
ilt	迪
;ilt	迪
uyn	恋
;uyn	恋
kdd	侦
;kdd	侦
czo	钢
;czo	钢
quc	氏
;quc	氏
dig	贼
;dig	贼
ym	燃
ffy	饮
;ffy	饮
qjf	碍
;qjf	碍
qhf	韦
;qhf	韦
obm	尘
;obm	尘
qwo	餐
;qwo	餐
wtj	邓
;wtj	邓
bvi	阅
;bvi	阅
huk	液
;huk	液
mvf	欺
;mvf	欺
izj	呵
;izj	呵
xel	牵
;xel	牵
red	综
;red	综
kam	俩
;kam	俩
ued	踪
;ued	踪
qgg	殖
;qgg	殖
qrs	趋
;qrs	趋
oqq	磨
;oqq	磨
rrj	绪
;rrj	绪
cod	锁
;cod	锁
tsu	陶
;tsu	陶
wye	蒂
;wye	蒂
nwx	慌
;nwx	慌
rmd	臂
;rmd	臂
wjxn	慕 𢟽 𮐋
;wjxn	慕 𢟽 𮐋
foj	晋
;foj	晋
dmz	卢
;dmz	卢
gsn	惠
;gsn	惠
kvr	储
;kvr	储
hpb	汤
;hpb	汤
ela	宪
;ela	宪
pgh	扰
;pgh	扰
eis	宙
;eis	宙
qvi	聪
;qvi	聪
xw	怨
igi	呈
;igi	呈
ucs	跌
;ucs	跌
sbo	匆
;sbo	匆
cgn	铺
;cgn	铺
moh	脉
;moh	脉
cjz	锋
;cjz	锋
bna	劫
;bna	劫
wmx	芳
;wmx	芳
eov	宾
;eov	宾
udy	帕
;udy	帕
lfb	盗
;lfb	盗
kbb	佳
;kbb	佳
vtl	遵
;vtl	遵
icp	哦
;icp	哦
bau	幼
;bau	幼
kfo	仗
;kfo	仗
koa	伪
;koa	伪
xio	驶
;xio	驶
mlj	腹
;mlj	腹
lry	牧
;lry	牧
uhr	踏
;uhr	踏
nxj	惜
;nxj	惜
paj	朵
;paj	朵
ois	袖
;ois	袖
mav	胁
;mav	胁
pda	抛
;pda	抛
tgm	霸
;tgm	霸
sma	媒
;sma	媒
llk	频
;llk	频
gey	勃
;gey	勃
gue	盯
;gue	盯
uyo	弯
;uyo	弯
pue	抚
;pue	抚
ppbm	扭 𭠖 𱗄
;ppbm	扭 𭠖 𱗄
jzc	册
;jzc	册
ofka	励
;ofka	励
uui	颤
;uui	颤
cuv	键
;cuv	键
xiz	勤
;xiz	勤
ndj	贡
;ndj	贡
hmi	洁
;hmi	洁
ntn	怜
;ntn	怜
zlw	寿
;zlw	寿
mxj	腊
;mxj	腊
aid	贺
;aid	贺
tja	雾
;tja	雾
stn	龄
;stn	龄
ax	椅
pae	挤
;pae	挤
piq	扣
;piq	扣
mis	届
;mis	届
vsk	券
;vsk	券
nmh	熊
;nmh	熊
xpd	尝
;xpd	尝
vsj	询
;vsj	询
igw	喷
;igw	喷
scxk	娇 𬮄 𭒤
;scxk	娇 𬮄 𭒤
svy	夹
;svy	夹
mew	肥
;mew	肥
dia	祝
;dia	祝
jiq	吾
;jiq	吾
ex	寄
xjl	疼
;xjl	疼
szp	斜
;szp	斜
phs	拟
;phs	拟
hlt	迁
;hlt	迁
cdi	钻
;cdi	钻
hey	浑
;hey	浑
mbm	肚
;mbm	肚
wtp	艰
;wtp	艰
elz	牢
;elz	牢
ngv	惧
;ngv	惧
pos	挡
;pos	挡
wry	敲
;wry	敲
gjh	庞
;gjh	庞
vpo	叛
;vpo	叛
iwl	鸣
;iwl	鸣
ady	柏
;ady	柏
wc	薛
miz	屈
;miz	屈
szw	叙
;szw	叙
nji	悟
;nji	悟
bem	坡
;bem	坡
flt	辽
;flt	辽
gkls	腐
;gkls	腐
eah	匹
;eah	匹
czf	铜
;czf	铜
zfx	籍
;zfx	籍
zdo	穆
;zdo	穆
ezi	割
;ezi	割
hje	旨
;hje	旨
pevd	擦
;pevd	擦
hsn	沟
;hsn	沟
ppf	抖
;ppf	抖
pwo	掠
;pwo	掠
xdd	奈
;xdd	奈
dhg	泉
;dhg	泉
lvl	狱
;lvl	狱
pjs	揭
;pjs	揭
jsj	晃
;jsj	晃
nfl	怔
;nfl	怔
lxj	猎
;lxj	猎
vzv	诱
;vzv	诱
spp	娜
;spp	娜
lws	猫
;lws	猫
tus	醉
;tus	醉
vdd	祭
;vdd	祭
lda	貌
;lda	貌
hhe	池
;hhe	池
ggt	琴
;ggt	琴
edf	寂
;edf	寂
tul	遥
;tul	遥
vwf	瓶
;vwf	瓶
ehp	羽
;ehp	羽
jhh	昆
;jhh	昆
se	辉
fxi	吞
;fxi	吞
ldh	牲
;ldh	牲
wor	哀
;wor	哀
jrl	昌
;jrl	昌
ole	厌
;ole	厌
jjj	晶
;jjj	晶
akg	剂
;akg	剂
rzd	绩
;rzd	绩
zzl	筹
;zzl	筹
aog	柱
;aog	柱
plq	搬
;plq	搬
wyl	莲
;wyl	莲
gkv	鹰
;gkv	鹰
gbb	鞋
;gbb	鞋
knv	俊
;knv	俊
nu	恼
gve	瞪
;gve	瞪
kgv	俱
;kgv	俱
zw	稿
pwt	搭
;pwt	搭
kvu	僧
;kvu	僧
rht	纠
;rht	纠
rpv	亏
;rpv	亏
gru	睁
;gru	睁
oro	弥
;oro	弥
ufie	践 𦑘 𦒝 𰏕 𳃠
;ufie	践 𦑘 𦒝 𰏕 𳃠
lrj	猪
;lrj	猪
fkl	迈
;fkl	迈
xwk	瘦
;xwk	瘦
hfi	浅
;hfi	浅
pru	挣
;pru	挣
yxl	逻
;yxl	逻
ekf	宿
;ekf	宿
xem	疲
;xem	疲
tnt	邻
;tnt	邻
iif	惑
;iif	惑
mvpc	胖 尠 詊 䉽 𢮜 𭤲
;mvpc	胖 尠 詊 䉽 𢮜 𭤲
ssf	丛
;ssf	丛
uro	跪
;uro	跪
kcl	傻
;kcl	傻
qdj	贾
;qdj	贾
zog	稀
;zog	稀
mgb	脏
;mgb	脏
mdl	慰
;mdl	慰
cmv	廷
;cmv	廷
flu	饰
;flu	饰
kzt	鉴
;kzt	鉴
knd	贷
;knd	贷
did	祥
;did	祥
wjs	葛
;wjs	葛
era	冠
;era	冠
uxr	跨
;uxr	跨
fou	耗
;fou	耗
dyi	赔
;dyi	赔
rnn	悬
;rnn	悬
kik	仲
;kik	仲
pvq	拦
;pvq	拦
ief	戈
;ief	戈
my	粒
jul	遣
;jul	遣
puz	捉
;puz	捉
odj	赢
;odj	赢
piw	拨
;piw	拨
kgl	傅
;kgl	傅
kdh	仆
;kdh	仆
cdu	锦
;cdu	锦
qs	趁
kwd	贤
;kwd	贤
tpd	贪
;tpd	贪
hcz	澳
;hcz	澳
om	削
wfo	衰
;wfo	衰
pvi	扔
;pvi	扔
djg	卓
;djg	卓
hjo	湿
;hjo	湿
gte	瞬
;gte	瞬
aal	桃
;aal	桃
qkc	鼠
;qkc	鼠
yez	辖
;yez	辖
vkl	遂
;vkl	遂
bng	闷
;bng	闷
zbiv	雕 䅩
;zbiv	雕 䅩
itj	邮
;itj	邮
hvm	誉
;hvm	誉
jtf	暖
;jtf	暖
bhv	阔
;bhv	阔
gjgj	乾 乶 螒 𣉙 𫞳 𫡯 𭹇
;gjgj	乾 乶 螒 𣉙 𫞳 𫡯 𭹇
diz	祸
;diz	祸
pst	押
;pst	押
ary	枚
;ary	枚
avu	梯
;avu	梯
eif	豆
;eif	豆
jsx	歇
;jsx	歇
svs	嫌
;svs	嫌
qex	碗
;qex	碗
hsz	涂
;hsz	涂
pzj	挖
;pzj	挖
pnw	抑
;pnw	抑
yvq	烂
;yvq	烂
zkx	契
;zkx	契
sbb	娃
;sbb	娃
jog	循
;jog	循
hei	渔
;hei	渔
hai	嘉
;hai	嘉
pbm	丑
;pbm	丑
dfn	赋
;dfn	赋
ozc	斤
;ozc	斤
snd	勾
;snd	勾
blw	寺
;blw	寺
iyp	吼
;iyp	吼
bpd	坛
;bpd	坛
nvh	惟
;nvh	惟
dmr	邀
;dmr	邀
aiw	械
;aiw	械
hyz	滴
;hyz	滴
qdh	赴
;qdh	赴
bmv	堪
;bmv	堪
ujg	帽
;ujg	帽
kuw	帅
;kuw	帅
yol	逊
;yol	逊
ktk	傲
;ktk	傲
ifi	吨
;ifi	吨
swj	仓
;swj	仓
hli	浩
;hli	浩
lwf	寸
;lwf	寸
lfs	姿
;lfs	姿
qjl	覆
;qjl	覆
bxh	闯
;bxh	闯
sfn	愚
;sfn	愚
xtp	痕
;xtp	痕
lqp	牺
;lqp	牺
ggn	瑟
;ggn	瑟
irz	唤
;irz	唤
drj	赌
;drj	赌
gisf	庙 駎 䩜 𤤧
;gisf	庙 駎 䩜 𤤧
wvd	蔡
;wvd	蔡
fjz	扁
;fjz	扁
idn	哩
;idn	哩
yma	煤
;yma	煤
gem	玻
;gem	玻
hgi	汪
;hgi	汪
wsl	苗
;wsl	苗
dsv	峡
;dsv	峡
wyr	敦
;wyr	敦
vil	逆
;vil	逆
rwm	纹
;rwm	纹
ecl	宅
;ecl	宅
tsm	妥
;tsm	妥
jng	忌
;jng	忌
gmt	郁
;gmt	郁
zjh	笼
;zjh	笼
bdb	盐
;bdb	盐
gtn	玲
;gtn	玲
qiq	唇
;qiq	唇
sev	耀
;sev	耀
ngg	慎
;ngg	慎
zcs	秩
;zcs	秩
hox	涨
;hox	涨
wjxb	墓 𰲀
;wjxb	墓 𰲀
fcp	饿
;fcp	饿
tb	陵
ipb	羞
;ipb	羞
ntf	恒
;ntf	恒
rpb	纽
;rpb	纽
odp	弓
;odp	弓
mgu	糖
;mgu	糖
cvi	锐
;cvi	锐
rjz	缝
;rjz	缝
xr	夸
idu	喘
;idu	喘
gdq	碧
;gdq	碧
ddh	卧
;ddh	卧
egn	宏
;egn	宏
dzo	岗
;dzo	岗
jfln	惩 𥋹
;jfln	惩 𥋹
vxi	谨
;vxi	谨
kpj	疏
;kpj	疏
ooe	斥
;ooe	斥
hvb	滋
;hvb	滋
nks	串
;nks	串
hwj	漠
;hwj	漠
mvw	屏
;mvw	屏
nlq	悔
;nlq	悔
hfs	溜
;hfs	溜
pne	挨
;pne	挨
aos	档
;aos	档
fvh	雇
;fvh	雇
feh	扇
;feh	扇
uyj	蛮
;uyj	蛮
hnw	鸿
;hnw	鸿
qhc	歼
;qhc	歼
qfy	砍
;qfy	砍
fyc	欠
;fyc	欠
mfr	糟
;mfr	糟
hfx	添
;hfx	添
lha	柴
;lha	柴
mrj	屠
;mrj	屠
zaa	勉
;zaa	勉
mps	肌
;mps	肌
sgk	齿
;sgk	齿
djs	赐
;djs	赐
abb	桂
;abb	桂
muk	刷
;muk	刷
qfm	聊
;qfm	聊
mlr	肝
;mlr	肝
pfs	捷
;pfs	捷
isf	喂
;isf	喂
lsw	舱
;lsw	舱
isv	啥
;isv	啥
ine	唉
;ine	唉
qvb	磁
;qvb	磁
whx	茫
;whx	茫
sek	嫁
;sek	嫁
jgj	乙
;jgj	乙
iuc	嘿
;iuc	嘿
qjc	瓜
;qjc	瓜
ofh	丘
;ofh	丘
wuz	菌
;wuz	菌
mus	粹
;mus	粹
kdv	催
;kdv	催
ivk	吩
;ivk	吩
pem	披
;pem	披
mjl	履
;mjl	履
typ	乳
;typ	乳
rsr	煞
;rsr	煞
gvs	廉
;gvs	廉
vbbl	兹
;vbbl	兹
ktu	儒
;ktu	儒
pld	扯
;pld	扯
lqj	狐
;lqj	狐
suv	姊
;suv	姊
rgd	缠
;rgd	缠
kie	伐
;kie	伐
ezs	矮
;ezs	矮
ism	姜
;ism	姜
rsp	绘
;rsp	绘
ft	卿
yoz	斩
;yoz	斩
zio	穴
;zio	穴
msv	肤
;msv	肤
thh	陛
;thh	陛
mmw	鹏
;mmw	鹏
mik	肿
;mik	肿
ygn	辅
;ygn	辅
omd	肖
;omd	肖
hcx	沃
;hcx	沃
nss	巫
;nss	巫
ydj	罩
;ydj	罩
afz	柄
;afz	柄
rdm	缴
;rdm	缴
hcm	潘
;hcm	潘
jjz	蜂
;jjz	蜂
ziz	窝
;ziz	窝
vlc	舌
;vlc	舌
jzm	晴
;jzm	晴
ond	弘
;ond	弘
shgo	隶 氽 彔 𤱄 𩌺 𫰖 ⾪ 𭻅 𱥯
;shgo	隶 氽 彔 𤱄 𩌺 𫰖 ⾪ 𭻅 𱥯
kkr	悠
;kkr	悠
fbz	耕
;fbz	耕
scit	郡 鵘 𨞗 𪈍
;scit	郡 鵘 𨞗 𪈍
tyt	爵
;tyt	爵
slr	奸
;slr	奸
ray	绳
;ray	绳
jkj	辨
;jkj	辨
hjd	溃
;hjd	溃
dds	婴
;dds	婴
ryd	孝
;ryd	孝
ngu	怖
;ngu	怖
vks	丫
;vks	丫
zyn	愁
;zyn	愁
wue	亭
;wue	亭
pvv	携
;pvv	携
hxp	泄
;hxp	泄
xq	疫
vqj	谭
;vqj	谭
eus	翠
;eus	翠
tmr	霞
;tmr	霞
wgi	惹
;wgi	惹
tli	酷
;tli	酷
xir	癌
;xir	癌
gjge	翰 䎐 𥀐 𦒋 𨝝 𮋖 𮋙
;gjge	翰 䎐 𥀐 𦒋 𨝝 𮋖 𮋙
jnw	昂
;jnw	昂
rkg	劈
;rkg	劈
vmz	甜
;vmz	甜
adu	棉
;adu	棉
shk	剥
;shk	剥
dc	卑
neu	矣
;neu	矣
osd	袍
;osd	袍
ydp	轨
;ydp	轨
dhk	卜
;dhk	卜
azj	柯
;azj	柯
itp	吟
;itp	吟
gkt	鞭
;gkt	鞭
ejt	宰
;ejt	宰
mge	脖
;mge	脖
kty	俘
;kty	俘
qlw	辱
;qlw	辱
mhg	尿
;mhg	尿
wzk	莉
;wzk	莉
iux	咽
;iux	咽
cle	臭
;cle	臭
isb	吻
;isb	吻
obf	疆
;obf	疆
fsd	饱
;fsd	饱
pfa	抹
;pfa	抹
ny	愣
lzo	凑
;lzo	凑
wvk	芬
;wvk	芬
mvx	朕
;mvx	朕
sfo	畏
;sfo	畏
xqw	骤
;xqw	骤
dv	禅
pti	拾
;pti	拾
yfk	炉
;yfk	炉
hjs	渴
;hjs	渴
ctn	铃
;ctn	铃
smx	妨
;smx	妨
bgg	填
;bgg	填
mwp	豫
;mwp	豫
oca	劣
;oca	劣
yjs	竭
;yjs	竭
ntm	愉
;ntm	愉
pub	摔
;pub	摔
kzu	览
;kzu	览
rak	顽
;rak	顽
mro	脆
;mro	脆
ioc	吵
;ioc	吵
hsd	泡
;hsd	泡
ykq	毅
;ykq	毅
iuw	吊
;iuw	吊
pvk	扮
;pvk	扮
lyv	狄
;lyv	狄
mzn	腔
;mzn	腔
gxy	遮
;gxy	遮
cuo	鹿
;cuo	鹿
mpb	肠
;mpb	肠
hwr	灌
;hwr	灌
xuc	夕
;xuc	夕
bld	址
;bld	址
mep	壳
;mep	壳
fid	氧
;fid	氧
mhh	屁
;mhh	屁
fif	饶
;fif	饶
lsv	狭
;lsv	狭
pyz	摘
;pyz	摘
wxc	芒
;wxc	芒
amv	棋
;amv	棋
vvn	讼
;vvn	讼
alr	杆
;alr	杆
vne	翁
;vne	翁
kxy	倘
;kxy	倘
smd	胃
;smd	胃
poo	拆
;poo	拆
tib	盒
;tib	盒
xhe	驰
;xhe	驰
esd	鲍
;esd	鲍
rzo	纲
;rzo	纲
guo	璃
;guo	璃
zre	艳
;zre	艳
edm	匪
;edm	匪
wub	蓄
;wub	蓄
xsm	妄
;xsm	妄
sal	姚
;sal	姚
hmt	漏
;hmt	漏
zoc	秒
;zoc	秒
aee	柜
;aee	柜
psu	掏
;psu	掏
phz	函
;phz	函
iwo	哎
;iwo	哎
msl	於
;msl	於
ogy	裤
;ogy	裤
lke	猴
;lke	猴
aqm	枯
;aqm	枯
ike	喉
;ike	喉
nvi	悦
;nvi	悦
xei	痴
;xei	痴
ubs	畜
;ubs	畜
obl	衫
;obl	衫
ebva	寨 𪧔
;ebva	寨 𪧔
pom	誓
;pom	誓
beh	翅
;beh	翅
mye	膀
;mye	膀
cfy	钦
;cfy	钦
rhc	纤
;rhc	纤
oel	厨
;oel	厨
pxp	撑
;pxp	撑
ejs	宴
;ejs	宴
ciz	锅
;ciz	锅
hzl	涛
;hzl	涛
hvh	淮
;hvh	淮
vwb	盈
;vwb	盈
mni	胎
;mni	胎
dmm	崩
;dmm	崩
pia	拐
;pia	拐
ylr	轩
;ylr	轩
wlf	茨
;wlf	茨
vkb	盆
;vkb	盆
dob	崖
;dob	崖
qeu	砸
;qeu	砸
oak	刹
;oak	刹
sdz	姬
;sdz	姬
jey	晕
;jey	晕
dvs	赚
;dvs	赚
gie	囊
;gie	囊
lfu	凄
;lfu	凄
mwj	膜
;mwj	膜
wqh	葬
;wqh	葬
pza	挽
;pza	挽
ssq	耸
;ssq	耸
mdc	脾
;mdc	脾
vcl	诞
;vcl	诞
nur	懒
;nur	懒
sjc	妃
;sjc	妃
gwg	斑
;gwg	斑
dvh	崔
;dvh	崔
jbj	後
;jbj	後
swk	嫂
;swk	嫂
ggv	颠
;ggv	颠
asa	棵
;asa	棵
kgn	佐
;kgn	佐
mdlw	尉 𣍽 𧨼 𧫓
;mdlw	尉 𣍽 𧨼 𧫓
tqo	陡
;tqo	陡
gcd	眨
;gcd	眨
teh	陀
;teh	陀
tsv	陕
;tsv	陕
encj	蜜 𧓫 𱚓 𱚙 𳀓
;encj	蜜 𧓫 𱚓 𱚙 𳀓
fpf	饲
;fpf	饲
mfu	肺
;mfu	肺
wnk	颈
;wnk	颈
gns	眠
;gns	眠
igz	喃
;igz	喃
pmv	撕
;pmv	撕
xoo	驳
;xoo	驳
pwv	摊
;pwv	摊
adh	朴
;adh	朴
ptq	拘
;ptq	拘
tjj	酬
;tjj	酬
vim	朔
;vim	朔
toc	爪
;toc	爪
erar	寇 冦 𡨥 𢽉 𭁵
;erar	寇 冦 𡨥 𢽉 𭁵
dt	岭
opu	裕
;opu	裕
kfs	僵
;kfs	僵
tlc	卵
;tlc	卵
gvk	盼
;gvk	盼
dvu	赠
;dvu	赠
lkf	狮
;lkf	狮
pol	逝
;pol	逝
wmv	藤
;wmv	藤
hag	湘
;hag	湘
ajh	棍
;ajh	棍
br	堵
cfl	歪
;cfl	歪
zlk	窃
;zlk	窃
llo	冻
;llo	冻
kgk	俯
;kgk	俯
jnv	虹
;jnv	虹
tfd	陌
;tfd	陌
xcx	骄
;xcx	骄
gnf	甫
;gnf	甫
xgy	盲
;xgy	盲
sux	姻
;sux	姻
jkp	畅
;jkp	畅
pqq	拓
;pqq	拓
iuk	啸
;iuk	啸
poc	抄
;poc	抄
jkiq	昭 蛁 軺 𠸭 𪌕 𭛤
;jkiq	昭 蛁 軺 𠸭 𪌕 𭛤
ljd	猩
;ljd	猩
pxv	拱
;pxv	拱
pdv	摧
;pdv	摧
wyi	菩
;wyi	菩
wjz	蓬
;wjz	蓬
cxi	铭
;cxi	铭
hpo	浙
;hpo	浙
hqp	洒
;hqp	洒
fvk	氛
;fvk	氛
fps	饥
;fps	饥
ujs	踢
;ujs	踢
gml	璇
;gml	璇
hdy	泊
;hdy	泊
gwo	琼
;gwo	琼
cjs	锡
;cjs	锡
hwv	滩
;hwv	滩
pzo	捧
;pzo	捧
vyb	讶
;vyb	讶
iyg	咳
;iyg	咳
imc	嘱
;imc	嘱
rdu	绵
;rdu	绵
zzfi	筒 秱 䆚
;zzfi	筒 秱 䆚
zos	冈
;zos	冈
whl	萍
;whl	萍
ppp	挪
;ppp	挪
rkp	辟
;rkp	辟
csn	钩
;csn	钩
lbh	歧
;lbh	歧
wdo	芝
;wdo	芝
vwo	谅
;vwo	谅
jzl	逢
;jzl	逢
gnn	鼎
;gnn	鼎
got	廊
;got	廊
ifg	吁
;ifg	吁
avq	栏
;avq	栏
uwk	巾
;uwk	巾
evl	罕
;evl	罕
cyl	链
;cyl	链
htb	溪
;htb	溪
qxy	趟
;qxy	趟
bup	坑
;bup	坑
leo	躯
;leo	躯
fio	吏
;fio	吏
vsyf	歉 甉
;vsyf	歉 甉
hdi	沾
;hdi	沾
smh	妮
;smh	妮
zma	筋
;zma	筋
osp	殷
;osp	殷
azo	棒
;azo	棒
tsb	坠
;tsb	坠
hkm	渊
;hkm	渊
eoz	匠
;eoz	匠
usm	耍
;usm	耍
wsg	葡
;wsg	葡
ewk	寡
;ewk	寡
pjb	捏
;pjb	捏
swl	鸭
;swl	鸭
ezh	冤
;ezh	冤
cue	钉
;cue	钉
lkc	舟
;lkc	舟
gez	瞎
;gez	瞎
zaf	笨
;zaf	笨
qnf	辰
;qnf	辰
gwa	瞒
;gwa	瞒
vmk	剪
;vmk	剪
qld	耻
;qld	耻
has	漆
;has	漆
brw	阎
;brw	阎
xyg	骇
;xyg	骇
puu	擅
;puu	擅
vyd	孕
;vyd	孕
vro	诡
;vro	诡
who	莎
;who	莎
xje	昔
;xje	昔
zojj	蠢 𣌠 𧎌 𧐧
;zojj	蠢 𣌠 𧎌 𧐧
ejh	宠
;ejh	宠
wmc	茅
;wmc	茅
vvs	谦
;vvs	谦
haa	淋
;haa	淋
dxk	账
;dxk	账
mco	胶
;mco	胶
gps	玑
;gps	玑
mxk	胀
;mxk	胀
guq	庸
;guq	庸
fji	衙
;fji	衙
ljg	乞
;ljg	乞
smg	媚
;smg	媚
mas	膝
;mas	膝
shl	逮
;shl	逮
exw	宛
;exw	宛
ieh	翔
;ieh	翔
xod	夷
;xod	夷
xwo	骚
;xwo	骚
wfw	荆
;wfw	荆
aup	杭
;aup	杭
osa	裸
;osa	裸
hnh	乖
;hnh	乖
sxo	姨
;sxo	姨
ifo	哑
;ifo	哑
iur	嚷
;iur	嚷
jgi	旺
;jgi	旺
woe	叉
;woe	叉
nsj	恍
;nsj	恍
ndg	惶
;ndg	惶
rps	咒
;rps	咒
cq	镖
wfu	亨
;wfu	亨
znk	窜
;znk	窜
afo	杖
;afo	杖
jxp	蝶
;jxp	蝶
zlt	逸
;zlt	逸
sin	恕
;sin	恕
pglw	搏
;pglw	搏
yrw	焰
;yrw	焰
rzv	绣
;rzv	绣
dhi	禧
;dhi	禧
htc	淫
;htc	淫
fdp	丐
;fdp	丐
qdc	碑
;qdc	碑
cpi	鹅
;cpi	鹅
whgn	蒲 𦴵 𬟉
;whgn	蒲 𦴵 𬟉
bvs	阐
;bvs	阐
ycx	轿
;ycx	轿
svg	伞
;svg	伞
wkr	蔽
;wkr	蔽
ikl	咐
;ikl	咐
allv	兆 𨾾 𩁧
;allv	兆 𨾾 𩁧
xooo	爽
;xooo	爽
lso	豹
;lso	豹
oub	弦
;oub	弦
wya	薪
;wya	薪
ejc	冥
;ejc	冥
pim	捐
;pim	捐
vwx	谎
;vwx	谎
nby	愧
;nby	愧
wko	衷
;wko	衷
kkjl	倏 𠑌 𠗆
;kkjl	倏 𠑌 𠗆
lbi	猿
;lbi	猿
ibb	哇
;ibb	哇
mdi	粘
;mdi	粘
gia	栽
;gia	栽
hgn	浦
;hgn	浦
pof	掀
;pof	掀
mhj	脂
;mhj	脂
igj	嘲
;igj	嘲
aeg	框
;aeg	框
eee	矩
;eee	矩
sic	龟
;sic	龟
wwwr	叠 敠 敪 𢾪 𢿺 𲔇
;wwwr	叠 敠 敪 𢾪 𢿺 𲔇
ver	谊
;ver	谊
lls	脊
;lls	脊
vkg	刮
;vkg	刮
zhc	兔
;zhc	兔
iom	哨
;iom	哨
qws	娶
;qws	娶
qif	聘
;qif	聘
ntu	慨
;ntu	慨
kxjp	俺
;kxjp	俺
iww	嗓
;iww	嗓
wsa	舅
;wsa	舅
esf	寓
;esf	寓
udf	戚
;udf	戚
hvc	仑
;hvc	仑
tng	恳
;tng	恳
xfs	瘤
;xfs	瘤
pmi	掘
;pmi	掘
hpu	浴
;hpu	浴
kjr	倡
;kjr	倡
usa	裹
;usa	裹
bjv	圳
;bjv	圳
hee	渠
;hee	渠
cso	钓
;cso	钓
hph	涵
;hph	涵
hiw	泼
;hiw	泼
lff	瓷
;lff	瓷
doz	祈
;doz	祈
zel	窄
;zel	窄
puv	拂
;puv	拂
jsa	巢
;jsa	巢
ddj	贞
;ddj	贞
roc	纱
;roc	纱
rzt	绑
;rzt	绑
wuc	茂
;wuc	茂
qrp	砖
;qrp	砖
vvo	谱
;vvo	谱
bwm	坟
;bwm	坟
icz	噢
;icz	噢
qkw	硕
;qkw	硕
kcy	侄
;kcy	侄
uvt	蹲
;uvt	蹲
qpv	甩
;qpv	甩
soz	匈
;soz	匈
mqy	胳
;mqy	胳
